id,text,refined_tweets,in_reply_to_user,ids_intweets,original_tweets
588555854925864962,"b'RT @TimesNow: This is nothing short than sedition and waging war against India: Lt Gen Jaiswal (Retd), Defence expert #ReArrestMasarat'",thi noth short sedit wage war india Lt gen jaiswal retd defenc expert rearrestmasarat,,['TimesNow'], 
588555827620904960,b'RT @SouleFacts: This is anti national. How can you accept Pakistani flags being raised in capital of J&amp;K: Gen GD Bakshi (Retd) #ReArrestMas\xe2\x80\xa6',thi anti nation how accept pakistani flag rais capit jampk gen GD bakshi retd rearrestmas…,,['SouleFacts'], 
588555720754204672,b'RT @SouleFacts: #Prestitute silent?---&gt; More than 800 Valmikis \xe2\x80\x98convert\xe2\x80\x99 to Islam in UP to save homes from demolition http://t.co/1nUMETY1sm',prestitut silent gt more valmiki convert islam UP save home demolit,,['SouleFacts'], 
588555648482181121,b'RT @SecurityWeek: Internet Connectivity Could Expose Aircraft Systems to Cyberattacks: GAO http://t.co/2TCtktjY3f',internet connect could expo aircraft system cyberattack gao,,['SecurityWeek'], 
588555300333965313,b'RT @SecurityWeek: Popular #AirDroid App Vulnerable to Authentication Flaw http://t.co/eWVzRd7DTt #Mobile #Android',popular airdroid app vulner authent flaw mobil android,,['SecurityWeek'], 
588555067747217408,b'RT @InfosecurityMag: This handbook provides you with a practical guide for planning and executing a DDoS response plan http://t.co/8rVbq4rS\xe2\x80\xa6',thi handbook provid practic guid plan execut ddo respons plan,,['InfosecurityMag'], 
588554158422142976,"b""RT @SCMagazine: 2014 deemed the year of 'far-reaching' vulnerabilities in Symantec annual report | http://t.co/iAaSSG3kNs""",deem year farreach vulner symantec annual report,,['SCMagazine'], 
588553834735095810,"b'RT @TimesNow: In 10 months, 17000 Indians have been evacuated from zones of conflict in different parts of world: PM http://t.co/0AReQnQ9xG'",In month indian evacu zone conflict differ part world PM,,['TimesNow'], 
588553699493941248,"b""RT @TimesNow: From 'Scam India' to 'Skill India'.PM Modi woos Indian community at Ricoh Coliseum in Toronto. Watch his full speech http://t\xe2\x80\xa6""",from scam india skill indiapm modi woo indian commun ricoh coliseum toronto watch full speech,,['TimesNow'], 
588553693982695424,"b""RT @ndtv: 'No dearth of talent in India, we are the first nation to reach Mars in the first attempt': PM http://t.co/YaQFHt0LYY http://t.co\xe2\x80\xa6""",No dearth talent india first nation reach mar first attempt PM,,['ndtv'], 
587491384287834113,"b""RT @makeinindia: Don't miss all the exciting developments on Day 1 @hannover_messe - the world's leading industrial fair #MakeInIndia http:\xe2\x80\xa6""",dont miss excit develop day world lead industri fair makeinindia,,"['makeinindia', 'hannover_messe']", 
587301629705105408,"b'RT @PMOIndia: For me, @makeinindia is not a brand. Nor is it simply a slogan on a smart lion! It is a new national movement: PM @narendramo\xe2\x80\xa6'",for PM,,"['PMOIndia', 'makeinindia', 'narendramo…']", 
587301480970915840,b'RT @MEAIndia: A peek outside the window.....and it is the @makeinindia lion  on the prowl on the streets of Hannover. http://t.co/PfUKGvy8i0',A peek outsid windowand lion prowl street hannov,,"['MEAIndia', 'makeinindia']", 
587012142487842816,b'What are botnets and how do they work?: https://t.co/5M43Zw02aL',what botnet work,,[],what botnet work
586224584019423233,b'@Gen_VKSingh : Great work Sir #HatsOffGeneral',great work sir hatsoffgener,Gen_VKSingh,['Gen_VKSingh'],great work sir hatsoffgener
586158622050136065,"b'RT @SecurityWeek: Linux Foundation to Host Open Encryption Project ""Let\'s Encrypt"" http://t.co/V20TqRPiDZ'",linux foundat host open encrypt project let encrypt,,['SecurityWeek'], 
586158054703374336,"b""RT @SCMagazine: Malicious Google Chrome extension collected users' data for third parties | http://t.co/l5guug5aug""",malici googl chrome extens collect user data third parti,,['SCMagazine'], 
585897582993342465,b'RT @guardian: Twitter\xe2\x80\x99s stock price rises after Google buyout rumours \xe2\x80\x93 not for the first time http://t.co/A9vvdipdmV',twitter stock price rise googl buyout rumour first time,,['guardian'], 
585859466836344834,b'@TimesNow',,rishabhk_,['TimesNow'],
585859413514133504,b'@TimesNow',,rishabhk_,['TimesNow'],
585858347343089664,"b'One media anchor thinks he decides which is the most trending topic, FYI #TimesNowDisaster is a trend for many days now #NoiseHour @TimesNow'",one medium anchor think decid trend topic fyi timesnowdisast trend mani day noisehour,,['TimesNow'],one medium anchor think decid trend topic fyi timesnowdisast trend mani day noisehour
585854003465949184,"b""he referred media which has not been covering India's rescue efforts with the same excitment as media covered his visit to Pak embassy (2/2)""",refer medium cover india rescu effort excit medium cover visit pak embassi,,[],refer medium cover india rescu effort excit medium cover visit pak embassi
585853827904974848,"b'When Gen. V K Singh said sarcastically that ""rescue operations at are not as exciting as his Pak Embassy visit"" ... (1/2)'",when gen V K singh said sarcast rescu oper excit pak embassi visit,,[],when gen V K singh said sarcast rescu oper excit pak embassi visit
584654739444342784,"b'RT @googlecodejam: Love coding? Register for Google\xe2\x80\x99s algorithmic, coding competition, Code Jam before April 10th at https://t.co/lnrYkrkV7W'",love code regist googl algorithm code competit code jam april,,['googlecodejam'], 
584461271564595200,b'RT @classcentral: [New Course] Introduction to Natural Language Processing from Coursera\n\nhttp://t.co/mEwRWNVCOM\n\n#MOOC http://t.co/Heek7mh\xe2\x80\xa6',new cours introduct natur languag process coursera mooc,,['classcentral'], 
584438205216202752,b'RT @timesofindia: 1 in 5 primary teachers unqualified http://t.co/BeTWIOhRW2',primari teacher unqualifi,,['timesofindia'], 
584345426289012736,"b'#KurianJoseph: Sir, many hindus work on their festivals, without making a fuss about it .... pls look beyond ""personal"" religion'",kurianjoseph sir mani hindu work festiv without make fuss pl look beyond person religion,,[],kurianjoseph sir mani hindu work festiv without make fuss pl look beyond person religion
584343381679050752,"b""RT @timesofindia: \xe2\x80\x98Some wearable fitness devices compromise people's online security\xe2\x80\x99 http://t.co/WzQs1tr3gH http://t.co/2RTV8iV0l1""",some wearabl fit devic compromis peopl onlin secur,,['timesofindia'], 
584343233984991232,"b'RT @googlecodejam: Register today for Code Jam, google\xe2\x80\x99s algorithmic coding competition https://t.co/SanslystVC'",regist today code jam googl algorithm code competit,,['googlecodejam'], 
583785057589964801,b'China investing heavily in developing advanced cyber capabilities\nhttp://t.co/ScjAbl4cXm',china invest heavili develop advanc cyber capabl,,[],china invest heavili develop advanc cyber capabl
583569343025262592,"b""RT @ndtv: 45th transfer for IAS officer Ashok Khemka, 'routine' says BJP government - 10 developments http://t.co/7kR3lYf4BV http://t.co/8Q\xe2\x80\xa6""",transfer ia offic ashok khemka routin say bjp govern develop,,['ndtv'], 
583569250222120960,"b'RT @EconomicTimes: Procurement cartels robbing railways of Rs 10,000 crore a year, says Sreedharan http://t.co/QDD3SDCzLi http://t.co/7RAwJ\xe2\x80\xa6'",procur cartel rob railway Rs crore year say sreedharan,,['EconomicTimes'], 
583569197717819394,b'RT @IndianExpress: How Delhi\xe2\x80\x99s poisonous air is damaging its children for life | #deathbybreath | http://t.co/oTTfuZp1zv | http://t.co/DB9V\xe2\x80\xa6',how delhi poison air damag child life deathbybreath,,['IndianExpress'], 
583568733014102016,"b'RT @SCMagazine: GitHub on DDoS alert, efforts to curb its largest attack continue | http://t.co/pHcyJcZ2x1'",github ddo alert effort curb largest attack continu,,['SCMagazine'], 
583568625744748544,b'RT @InfosecurityMag: Obama Gets Tough On Cyber-Attacks With New Sanctions: Government has power to seize assets and ban travel http://t.co/\xe2\x80\xa6',obama get tough On cyberattack with new sanction govern power seiz asset ban travel,,['InfosecurityMag'], 
583295959284596737,b'RT @classcentral: Program the Supercomputer in your Pocket: Learn Full Stack Android App Development\n\nhttp://t.co/735bm3KrTv\n\n#MOOC http://\xe2\x80\xa6',program supercomput pocket learn full stack android app develop mooc,,['classcentral'], 
583295305241600001,"b'RT @narendramodi: At the Rourkela Steel Plant, where I dedicated to the Nation the 4.5MT expansion of the Plant. http://t.co/HXJ1nxC8UU htt\xe2\x80\xa6'",At rourkela steel plant I dedic nation expans plant htt…,,['narendramodi'], 
583158904848138240,"b'""@SCMagazine: OPINION: The best defense is a good offense: The importance of securing your endpoints | http://t.co/o2rc8TrxyR""'",opinion the best defens good offens the import secur endpoint,,[],opinion the best defens good offens the import secur endpoint
582747585871355904,b'RT @InfosecurityMag: Google on the Hook for UK Lawsuits over Secret Tracking: Google will be subject to suits over gathering person... http\xe2\x80\xa6',googl hook UK lawsuit secret track googl subject suit gather person,,['InfosecurityMag'], 
582747419160379392,"b'RT @SCMagazine: GitHub on DDoS alert, efforts to curb its largest attack continue | http://t.co/8N23J6GAht'",github ddo alert effort curb largest attack continu,,['SCMagazine'], 
582747073067368449,"b""RT @symantec: It\xe2\x80\x99s not a question of \xe2\x80\x9cif\xe2\x80\x9d, but \xe2\x80\x9cwhen\xe2\x80\x9d you'll be hacked. Layered security is vital. https://t.co/sAxBiFUytp""",It question youll hack layer secur vital,,['symantec'], 
582463324643667968,b'Singapore Varsity Says Islamic State-Hacked Website Restored http://t.co/HY1lzMnbh5 via @ndtv',singapor varsiti say islam statehack websit restor via,,['ndtv'],singapor varsiti say islam statehack websit restor via
582463271287959552,b'South Korea Blames North Korea for December Hacking on Nuclear Operator http://t.co/uyzcfXDg3P via @ndtv',south korea blame north korea decemb hack nuclear oper via,,['ndtv'],south korea blame north korea decemb hack nuclear oper via
582463001573220352,b'Document Reveals Growth of Cyberwarfare Between the U.S. and Iran http://t.co/Nu9y0OWJZL via @ndtv',document reveal growth cyberwarfar between US iran via,,['ndtv'],document reveal growth cyberwarfar between US iran via
581883902811348992,b'#espectro15 (annual tech event) finishes today ... very successful event which drew large participation',espectro15 annual tech event finish today success event drew larg particip,,[],espectro15 annual tech event finish today success event drew larg particip
581880201468051456,"b""Facebook 'Colour Change' Virus is Back \nhttp://t.co/dhkiexgVp1""",facebook colour chang viru back,,[],facebook colour chang viru back
581876083034877953,b'RT @firstpost: PM Modi congratulates scientists for successful launch of IRNSS-1D http://t.co/ZUSZeC6Skb http://t.co/3Xw5tlyhHZ',PM modi congratul scientist success launch irnss1d,,['firstpost'], 
581875910724489216,"b""RT @newsflicks: #SainaNehwal you are already a 'bharat ratna', Padma Bhushans can wait #WorldNo1 http://t.co/zYmnBTSbq7""",sainanehw alreadi bharat ratna padma bhushan wait worldno1,,['newsflicks'], 
581455848364359680,b'RT @CAinc: Think strong authentication isn\xe2\x80\x99t a must for all users? Think again: http://t.co/FJACBdQc9Q http://t.co/oNuy4sR9cw',think strong authent must user think,,['CAinc'], 
581100877576052737,b'RT @SecurityWeek: North Korea Denies Hacking Nuclear Plants in South http://t.co/PvISXtxlNu',north korea deni hack nuclear plant south,,['SecurityWeek'], 
581099792614453248,b'RT @InfosecurityMag: Software Flaws Jump 20% in 2014 as Zero Days Soar \xe2\x80\x93 Report http://t.co/155i67lOlP',softwar flaw jump zero day soar report,,['InfosecurityMag'], 
580955148932898817,b'15 overs ~80/1 .. take some wickets quickly #IndvsAus',over take wicket quickli indvsau,,[],over take wicket quickli indvsau
580621611881132034,"b'RT @InfosecurityMag: Twitch Faces Likely Hack\xe2\x80\x94Millions of Gamer Accounts Affected?: Passwords, email addresses, user names, home ad... http\xe2\x80\xa6'",twitch face like hack—million gamer account affect password email address user name home ad,,['InfosecurityMag'], 
580621230241394688,b'RT @SCMagazine: Android vulnerability leaves apps open to malicious overwriting | http://t.co/owFKLcvFQ3',android vulner leav app open malici overwrit,,['SCMagazine'], 
580621206359003137,"b""RT @SCMagazine: One in three of the top million websites are 'risky,' researchers find | http://t.co/5UfGQVUTDY""",one three top million websit riski research find,,['SCMagazine'], 
580619304233762816,b'Espectro 15 android app #espectro15\nhttps://t.co/ixEXTh9Iwp',espectro android app espectro15,,[],espectro android app espectro15
580419654721531904,"b""Espectro '15 | Windows Phone App for #espectro15 http://t.co/opzRDAVpSJ""",espectro window phone app espectro15,,[],espectro window phone app espectro15
580412093930729472,"b'#espectro15 ... Capture every effort (during preparations, during event run, participation, results, everything) here ... Start tweeting now'",espectro15 captur everi effort prepar event run particip result everyth start tweet,,[],espectro15 captur everi effort prepar event run particip result everyth start tweet
580408192166809600,"b'#espectro15 ... venue: IGDTUW, Kashmere Gate, Delhi ...... join us for the technical extravaganza of celebrations with technology :)'",espectro15 venu igdtuw kashmer gate delhi join u technic extravaganza celebr technolog,,[],espectro15 venu igdtuw kashmer gate delhi join u technic extravaganza celebr technolog
580407825240760320,"b'#espectro15 ... over 25+ events, 100+ organizing students .. 1000+ participants expected ..'",espectro15 event organ student particip expect,,[],espectro15 event organ student particip expect
580407727295311872,b'Preparations on full swing for the Annual Tech Fest #espectro15 ... 27th - 28th March 2015',prepar full swing annual tech fest espectro15 march,,[],prepar full swing annual tech fest espectro15 march
580406211595513856,"b'After scrapping of Sec 66A, a greater need for technological solutions to counter ""real"" problems in social networks #Sec66A #OnlineAzadi'",after scrap sec greater need technolog solut counter real problem social network sec66a onlineazadi,,[],after scrap sec greater need technolog solut counter real problem social network sec66a onlineazadi
580405281684738048,b'Sec 66A gone ... thanks to its misuse by politicians .. :) #Sec66A #OnlineAzadi',sec gone thank misus politician sec66a onlineazadi,,[],sec gone thank misus politician sec66a onlineazadi
579855338645495808,"b'RT @TimesNow: PM Narendra Modi to pay homage to Bhagat Singh, Sukhdev &amp; Rajguru at Hussainiwala &amp; visit the Golden Temple &amp; Jallianwala Bag\xe2\x80\xa6'",PM narendra modi pay homag bhagat singh sukhdev amp rajguru hussainiwala amp visit golden templ amp jallianwala bag…,,['TimesNow'], 
579769187100442624,"b""RT @narendramodi: Today I shared my 'Mann Ki Baat' with farmers on radio . Spoke to them on various issues. Here is the audio. https://t.co\xe2\x80\xa6""",today I share mann Ki baat farmer radio spoke variou issu here audio,,['narendramodi'], 
579527769194790912,b'RT @classcentral: [New Course] Finding Hidden Messages in DNA (Bioinformatics I) from Coursera. Starts 13th Apr\n\nhttp://t.co/FPHPBds5zh htt\xe2\x80\xa6',new cours find hidden messag dna bioinformat I coursera start apr htt…,,['classcentral'], 
579527441284087808,"b'RT @strataconf: Tensor methods for #machinelearning are fast &amp; scalable, but we need libraries @bigdata @radar http://t.co/1qackSXDlN http:\xe2\x80\xa6'",tensor method machinelearn fast amp scalabl need librari,,"['strataconf', 'bigdata', 'radar']", 
579527110110248960,"b'RT @amishra77: Already 33 topics, covering both School and Higher &amp; Technical Education, being eagerly debated on MyGocv: https://t.co/WaaU\xe2\x80\xa6'",alreadi topic cover school higher amp technic educ eagerli debat mygocv,,['amishra77'], 
